   6.9361149999999996E-003   4.0358456024818658E-023   2.9742311152116086E-023   8.6157830465198658E-024   2.1951104534669233E-023   4.6926242836407097E-023   2.3832856511923371E-023   1.5742128224869450E-023   4.5568905879875470E-024   8.3283546319572739E-024   4.2820263537895708E-023   7.6580865287154553E-024   2.1568839796502087E-023   4.7219805297334288E-023   1.5647258893203709E-023   1.4528992356941253E-023   2.0524990391289638E-023   8.9471327743079311E-024   5.8172192159045720E-024   4.3812430891374763E-023   1.0588535779406900E-023   1.2938165811886657E-023   3.9845583994384649E-024   3.3641170558963829E-023   3.8377704047367029E-024   1.2097636776989599E-023   1.7215969653868021E-023   1.3312566965079839E-023   9.2366621716051047E-024   3.3521334375932239E-023   2.9380019070216205E-023   3.8806917772182674E-024   1.7156353719069871E-023   6.1805720397476789E-024   4.6428933255308662E-023   2.0845465478543085E-023   3.4210122346365138E-023   3.2213740527217650E-023   3.3132243113735605E-023   8.4143356646315817E-024   4.2941270150534156E-023   2.0372972238877968E-023   2.6697288697759919E-023   1.1908417747898448E-023   1.0042481942085282E-023   5.8129640735628666E-024
   7.0977260000000004E-003   4.0982945935217350E-023   3.0202531265963177E-023   8.7491000787528870E-024   2.2290766767921613E-023   4.7652359939753013E-023   2.4201636190177737E-023   1.5985715349178367E-023   4.6274020117456549E-024   8.4572241168226288E-024   4.3482846430650180E-023   7.7765845645967595E-024   2.1902587024682423E-023   4.7950464863722108E-023   1.5889378049055280E-023   1.4753807922967609E-023   2.0842585529282726E-023   9.0855769739848647E-024   5.9072324390238053E-024   4.4490366167810461E-023   1.0752378364367750E-023   1.3138365591670593E-023   4.0462137936962000E-024   3.4161719996612167E-023   3.8971544628064889E-024   1.2284830561168364E-023   1.7482362385541380E-023   1.3518560072102731E-023   9.3795864283799784E-024   3.4040029518481723E-023   2.9834633227541455E-023   3.9407399826984187E-024   1.7421823978640792E-023   6.2762076328670268E-024   4.7147355197681378E-023   2.1168019514329510E-023   3.4739475506596833E-023   3.2712202508099119E-023   3.3644917620428339E-023   8.5445355841240140E-024   4.3605725449126894E-023   2.0688215111404803E-023   2.7110391404575545E-023   1.2092683635765963E-023   1.0197875117788944E-023   5.9029114543848102E-024
   7.2631029999999999E-003   4.1617100755934726E-023   3.0669873970669022E-023   8.8844803903744641E-024   2.2635685779495568E-023   4.8389714785403239E-023   2.4576123282528530E-023   1.6233072346582154E-023   4.6990047046751574E-024   8.5880880486651089E-024   4.4155683779290228E-023   7.8969165338541854E-024   2.2241499487682026E-023   4.8692432473786914E-023   1.6135244359006179E-023   1.4982102844300930E-023   2.1165095924472522E-023   9.2261638035934262E-024   5.9986387506693011E-024   4.5178793501106517E-023   1.0918756657053675E-023   1.3341663760852364E-023   4.1088233968950928E-024   3.4690325711147503E-023   3.9574575775112142E-024   1.2474921447616000E-023   1.7752877941007889E-023   1.3727741228880303E-023   9.5247226506343457E-024   3.4566752239943213E-023   3.0296283215209193E-023   4.0017175234826315E-024   1.7691402785376856E-023   6.3733233290519047E-024   4.7876895788295480E-023   2.1495565553632564E-023   3.5277021194418427E-023   3.3218378929618096E-023   3.4165526527737251E-023   8.6767505410485014E-024   4.4280464181870845E-023   2.1008336836321153E-023   2.7529887490286963E-023   1.2279801312351562E-023   1.0355673234040574E-023   5.9942509047255244E-024
   7.4323330000000002E-003   4.2261067176284568E-023   3.1144447369457648E-023   9.0219552968368506E-024   2.2985941354218833E-023   4.9138477934351396E-023   2.4956404413334346E-023   1.6484256434383318E-023   4.7717152295294202E-024   8.7209766982320651E-024   4.4838931220965866E-023   8.0191102710376297E-024   2.2585655580925816E-023   4.9445879755522417E-023   1.6384914695541037E-023   1.5213929928905851E-023   2.1492596178245006E-023   9.3689257829298680E-024   6.0914592944619766E-024   4.5877872134605121E-023   1.1087709143204725E-023   1.3548107345281109E-023   4.1724016915549124E-024   3.5227109976826855E-023   4.0186936978460233E-024   1.2667953407143388E-023   1.8027578894484289E-023   1.3940158822083033E-023   9.6721044105057240E-024   3.5101624379009796E-023   3.0765075819634457E-023   4.0636385045706975E-024   1.7965152496811090E-023   6.4719415925876330E-024   4.8617723780592733E-023   2.1828179362656592E-023   3.5822883752033905E-023   3.3732386877807055E-023   3.4694190260140509E-023   8.8110111186643241E-024   4.4965642425734040E-023   2.1333411462478540E-023   2.7955873990493279E-023   1.2469814060719064E-023   1.0515912791859529E-023   6.0870035527399223E-024
   7.6055070000000001E-003   4.2915001642302253E-023   3.1626366755804591E-023   9.1615581964716963E-024   2.3341618583633895E-023   4.9898831292085659E-023   2.5342571968585130E-023   1.6739328635569148E-023   4.8455512506974288E-024   8.8559223496639670E-024   4.5532754744694572E-023   8.1431954620517026E-024   2.2935138914140365E-023   5.0210989752386076E-023   1.6638449713894445E-023   1.5449345497154265E-023   2.1825165853935576E-023   9.5138975947741655E-024   6.1857166203448341E-024   4.6587771903374002E-023   1.1259276868356487E-023   1.3757746498628336E-023   4.2369641234688268E-024   3.5772203200714239E-023   4.0808777005932200E-024   1.2863973335184531E-023   1.8306531982175640E-023   1.4155864456715847E-023   9.8217675131095466E-024   3.5644775878210982E-023   3.1241124929899137E-023   4.1265179691258792E-024   1.8243139618052574E-023   6.5720863819227533E-024   4.9370019152284090E-023   2.2165941747030716E-023   3.6377195791999269E-023   3.4254351226421966E-023   3.5231037251889258E-023   8.9473499344099168E-024   4.5661426638805567E-023   2.1663517963927226E-023   2.8388454394906007E-023   1.2662768042811406E-023   1.0678632720051310E-023   6.1811919318763203E-024
   7.7827149999999999E-003   4.3579051266871776E-023   3.2115740545085505E-023   9.3033204951556609E-024   2.3702797482949804E-023   5.0670945912100155E-023   2.5734712822770176E-023   1.6998346332658981E-023   4.9205293787580429E-024   8.9929553611159431E-024   4.6237310437033785E-023   8.2692000218194796E-024   2.3290028109119963E-023   5.0987934587953070E-023   1.6895906450772197E-023   1.5688402509495554E-023   2.2162879768344177E-023   9.6611118528245525E-024   6.2814319329916937E-024   4.7308652510575727E-023   1.1433498429377855E-023   1.3970628382531876E-023   4.3025252169753598E-024   3.6325728010137610E-023   4.1440235750261330E-024   1.3063025329517468E-023   1.8589799958983796E-023   1.4374906659167336E-023   9.9737456275239811E-024   3.6196328928053082E-023   3.1724537640767577E-023   4.1903700628766186E-024   1.8525426686693756E-023   6.6737802262089540E-024   5.0133951144092486E-023   2.2508928691736703E-023   3.6940082015560729E-023   3.4784389399585084E-023   3.5776188275191357E-023   9.0857976598547277E-024   4.6367973348730883E-023   2.1998730603337235E-023   2.8827726019317740E-023   1.2858706666673679E-023   1.0843869625033180E-023   6.2768372312978780E-024
   7.9640530000000005E-003   4.4253380060574553E-023   3.2612689605495678E-023   9.4472772061109025E-024   2.4069567258091951E-023   5.1455012495455541E-023   2.6132923828966586E-023   1.7261373499249856E-023   4.9966681322163896E-024   9.1321095777451190E-024   4.6952772312973426E-023   8.3971550716312109E-024   2.3650410818324685E-023   5.1776906156276954E-023   1.7157348494236906E-023   1.5931160009528463E-023   2.2505821331886850E-023   9.8106049168577122E-024   6.3786288726901112E-024   4.8040692003216349E-023   1.1610416856455821E-023   1.4186805575715158E-023   4.3691011647093188E-024   3.6887821117659487E-023   4.2081469172556495E-024   1.3265158553084424E-023   1.8877452787971539E-023   1.4597339529669846E-023   1.0128076290128823E-023   3.6756419754102748E-023   3.2215433348135578E-023   4.2552105563596849E-024   1.8812083423527403E-023   6.7770482423439909E-024   5.0909708436088632E-023   2.2857224909552235E-023   3.7511681447413680E-023   3.5322632309001999E-023   3.6329777974406138E-023   9.2263884895696210E-024   4.7085457062252217E-023   2.2339132173346114E-023   2.9273797357419091E-023   1.3057678326290958E-023   1.1011664317913004E-023   6.3739630739999057E-024
   8.1496150000000007E-003   4.4938138825669690E-023   3.3117325071309195E-023   9.5934605228273413E-024   2.4442009930933327E-023   5.2251206385416358E-023   2.6537294040348277E-023   1.7528468956930453E-023   5.0739845382202540E-024   9.2734161190445802E-024   4.7679300373492549E-023   8.5270892264752431E-024   2.4016367635267954E-023   5.2578080897539401E-023   1.7422834311391187E-023   1.6177672285872675E-023   2.2854067237659019E-023   9.9624102184755388E-024   6.4773291758959857E-024   4.8784054089579235E-023   1.1790071714412074E-023   1.4406326422560621E-023   4.4367068552583107E-024   3.7458608225921142E-023   4.2732620673855278E-024   1.3470418209570956E-023   1.9169554797841504E-023   1.4823212811582529E-023   1.0284794014373274E-023   3.7325173611224761E-023   3.2713921832546900E-023   4.3210539500576184E-024   1.9103173934496930E-023   6.8819135244775926E-024   5.1697464513304255E-023   2.3210908291050844E-023   3.8092121916128465E-023   3.5869200323619502E-023   3.6891930150531058E-023   9.3691538643219624E-024   4.7814038232498522E-023   2.2684798799022595E-023   2.9726768165539809E-023   1.3259727518318360E-023   1.1182054323143228E-023   6.4725911805386569E-024
   8.3395009999999992E-003   4.5633494784640305E-023   3.3629770177743983E-023   9.7419061442086803E-024   2.4820216454363821E-023   5.3059722017638061E-023   2.6947922206714855E-023   1.7799697932124918E-023   5.1524974779319637E-024   9.4169094929781781E-024   4.8417072041404167E-023   8.6590342171057134E-024   2.4387987928952063E-023   5.3391654463751683E-023   1.7692428735574663E-023   1.6427999538407434E-023   2.3207702529544837E-023   1.0116564829506506E-023   6.5775569458565135E-024   4.9538920303454493E-023   1.1972506876115390E-023   1.4629244531467284E-023   4.5053587983656499E-024   3.8038228724795942E-023   4.3393849269531403E-024   1.3678854424701895E-023   1.9466177321778313E-023   1.5052581664609789E-023   1.0443937071730929E-023   3.7902729392759537E-023   3.3220124828087211E-023   4.3879163233495387E-024   1.9398769305772448E-023   6.9884016813843598E-024   5.2497411750826772E-023   2.3570065207983129E-023   3.8681545168991012E-023   3.6424226918852952E-023   3.7462782084733680E-023   9.5141286483320942E-024   4.8553894783665366E-023   2.3035814894374089E-023   3.0186749062057014E-023   1.3464903584464704E-023   1.1355081251056165E-023   6.5727456365304410E-024
   8.5338110000000005E-003   4.6339609179649273E-023   3.4150143752799236E-023   9.8926484924709778E-024   2.5204274528556373E-023   5.3880746874240518E-023   2.7364903546310783E-023   1.8075123318587213E-023   5.2322251572733183E-024   9.5626229734133114E-024   4.9166258394410146E-023   8.7930206395006833E-024   2.4765357872306355E-023   5.4217815509889432E-023   1.7966194281514496E-023   1.6682199814104365E-023   2.3566809210033255E-023   1.0273104495992020E-023   6.6793354238227425E-024   5.0305465686501615E-023   1.2157764645424230E-023   1.4855611593655388E-023   4.5750729133423781E-024   3.8626817019205134E-023   4.4065308288146366E-024   1.3890515531573008E-023   1.9767389141902405E-023   1.5285499275798455E-023   1.0605542364985812E-023   3.8489221024852666E-023   3.3734159715307871E-023   4.4558131805732552E-024   1.9698938081293772E-023   7.0965374060010775E-024   5.3309735643899473E-023   2.3934778943216459E-023   3.9280087884027767E-023   3.6987840796682267E-023   3.8042466148642330E-023   9.6613464589832255E-024   4.9305198276906416E-023   2.3392261854538852E-023   3.0653846709340788E-023   1.3673254101848232E-023   1.1530785223888113E-023   6.6744496662259413E-024
   8.7326490000000003E-003   4.7056651809645432E-023   3.4678570930428685E-023   1.0045723816545661E-023   2.5594276507749542E-023   5.4714478386629474E-023   2.7788338330414555E-023   1.8354811347711907E-023   5.3131867483164929E-024   9.7105915999922596E-024   4.9927039588949887E-023   8.9290807133030958E-024   2.5148568211278163E-023   5.5056762702455106E-023   1.8244196781464293E-023   1.6940334240367068E-023   2.3931473633314603E-023   1.0432066860941493E-023   6.7826890844105340E-024   5.1083874569476659E-023   1.2345889571174741E-023   1.5085482043490647E-023   4.6458659643042297E-024   3.9224514646659327E-023   4.4747159195089270E-024   1.4105452428216834E-023   2.0073262690458181E-023   1.5522021654721245E-023   1.0769648755275887E-023   3.9084789540831522E-023   3.4256150103901775E-023   4.5247608488495109E-024   2.0003752442484918E-023   7.2063467016672975E-024   5.4134631531612060E-023   2.4305137199266609E-023   3.9887893992483531E-023   3.7560177489033563E-023   3.8631121738572119E-023   9.8108426976631066E-024   5.0068129377768632E-023   2.3754225394125704E-023   3.1128173430111179E-023   1.3884829172405812E-023   1.1709208493078921E-023   6.7777277263384854E-024
   8.9361200000000005E-003   4.7784789951277537E-023   3.5215174985767863E-023   1.0201167826899783E-023   2.5990313374294111E-023   5.5561111053440764E-023   2.8218325340812191E-023   1.8638827267050888E-023   5.3954011383396798E-024   9.8608498918564812E-024   5.0699593105306070E-023   9.0672461795451053E-024   2.5537708343817614E-023   5.5908691756834356E-023   1.8526501089764077E-023   1.7202463036574352E-023   2.4301780870819916E-023   1.0593489008191475E-023   6.8876420386744549E-024   5.1874328544970971E-023   1.2536925540446736E-023   1.5318909506736561E-023   4.7177544663422544E-024   3.9831461042182208E-023   4.5439561057241085E-024   1.4323715256594618E-023   2.0383869323736058E-023   1.5762203978949532E-023   1.0936294526471400E-023   3.9689573879025964E-023   3.4786217767385913E-023   4.5947754127657576E-024   2.0313283498541781E-023   7.3178551854526446E-024   5.4972291851364928E-023   2.4681226375861191E-023   4.0505105287558112E-023   3.8141370514556704E-023   3.9228886180157857E-023   9.9626522398850881E-024   5.0842866068079670E-023   2.4121789954484917E-023   3.1609839878576114E-023   1.4099678153828721E-023   1.1890392682439069E-023   6.8826039102860412E-024
   9.1443310000000003E-003   4.8524191931467754E-023   3.5760079967955098E-023   1.0359016458214336E-023   2.6392476681788227E-023   5.6420840594501232E-023   2.8654963979507112E-023   1.8927236733823323E-023   5.4788873332078907E-024   1.0013432584881424E-023   5.1484097538099951E-023   9.2075489785500565E-024   2.5932868229174280E-023   5.6773799617243475E-023   1.8813172467952306E-023   1.7468646800202092E-023   2.4677816528114938E-023   1.0757408254415361E-023   6.9942185490542217E-024   5.2677010345734316E-023   1.2730916715872124E-023   1.5555947945854632E-023   4.7907550382401623E-024   4.0447796516262733E-023   4.6142673940209825E-024   1.4545354473491996E-023   2.0699280846048420E-023   1.6006101772495987E-023   1.1105518202814047E-023   4.0303713850112585E-023   3.5324485243851939E-023   4.6658730578991229E-024   2.0627602805130787E-023   7.4310886352676593E-024   5.5822910248807671E-023   2.5063133415202419E-023   4.1131864452722819E-023   3.8731554230219934E-023   3.9835897661255522E-023   1.0116810180134034E-023   5.1629587447154793E-023   2.4495040507145384E-023   3.2098957403703798E-023   1.4317850713708458E-023   1.2074379677120829E-023   6.9891024627609875E-024
